Date,Type_of_Climbing,Country,Location,Grade,Attempts,Completed,Crux_Move_Type,Repeat ,Terrain
5/24/22,Bouldering,United States,Gravity Vault Montclair,V9,3,yes,crimp,no,overhang
5/24/22,Bouldering,United States,Gravity Vault Montclair,V7,2,yes,crimp,no,unknown
6/24/22,Bouldering,United States,Gravity Vault Montclair,V8,8,no,sloper,no,overhang
6/24/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,crimp,no,unknown
7/18/22,Bouldering,United States,Gravity Vault Montclair,V7,4,yes,jug,no,unknown
7/25/22,Bouldering,United States,Gravity Vault Montclair,V8,3,yes,pinch,no,overhang
7/25/22,Bouldering,International,Kilter Board,V4,1,yes,dyno,no,unknown
7/29/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,crimp,no,unknown
7/29/22,Bouldering,United States,Gravity Vault Montclair,V8,2,yes,sloper,no,unknown
7/29/22,Bouldering,United States,Gravity Vault Montclair,V6,5,yes,sloper/feature,no,unknown
8/3/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,crimp,no,unknown
8/10/22,Bouldering,International,Kilter Board,V8,5,yes,dyno,no,overhang
8/10/22,Bouldering,International,Kilter Board,V9,4,yes,crimp,no,overhang
8/10/22,Bouldering,International,Kilter Board,V8,2,yes,pinch,no,overhang
8/10/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,dyno,no,unknown
8/12/22,Bouldering,United States,Gravity Vault Montclair,V7,8,yes,crimp/sloper,no,unknown
8/25/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,pinch,no,unknown
8/25/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,jug,no,unknown
8/25/22,Bouldering,Sweden,Klattercentret Malmö,7B,3,no,pinch,no,unknown
8/25/22,Bouldering,Sweden,Klattercentret Malmö,7A,1,no,pinch,no,unknown
8/25/22,Bouldering,Sweden,Klattercentret Malmö,7A+,1,no,pinch,no,unknown
8/25/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,crimp,no,unknown
8/26/22,Bouldering,Sweden,Klattercentret Malmö,6B+,1,yes,pinch,no,unknown
8/26/22,Bouldering,Sweden,Klattercentret Malmö,6C ,1,yes,sloper ,no,unknown
8/26/22,Bouldering,Sweden,Klattercentret Malmö,7C,2,no,pinch/sloper,no,unknown
8/26/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,pockets,yes,unknown
8/26/22,Bouldering,Sweden,Klattercentret Malmö,7B,1,yes,pinch,no,unknown
8/26/22,Bouldering,Sweden,Klattercentret Malmö,7C+,5,no,crimp ,no,unknown
8/26/22,Bouldering,Sweden,Klattercentret Malmö,7B,2,yes,crimp,no,unknown
8/26/22,Bouldering,Sweden,Klattercentret Malmö,7A ,2,no,pinch ,no,unknown
8/26/22,Bouldering,Sweden,Klattercentret Malmö,7A+,1,no,sloper,no,unknown
8/26/22,Bouldering,Sweden,Klattercentret Malmö,7B+,1,no,crimp,no,unknown
8/26/22,Bouldering,Sweden,Klattercentret Malmö,6B+,1,yes,sloper,no,unknown
8/26/22,Bouldering,Sweden,Klattercentret Malmö,6B ,1,yes,jug,no,unknown
8/26/22,Bouldering,Sweden,Klattercentret Malmö,6B,1,yes,crimp,no,unknown
8/26/22,Bouldering,Sweden,Klattercentret Malmö,7C ,2,no,pinch,no,unknown
8/26/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,pockets,yes,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,jug,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,6A ,1,yes,jug,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,5+,1,yes,sloper,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,crimps,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,6B ,1,yes,crimps/sloper,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,jugs,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7A,1,no,2 finger pocket,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7C+,4,no,crimp,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7B,2,yes,pinch,yes,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7A+,1,no,sloper,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7C,5,no,pinch/sloper,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7A+,1,no,sloper,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7A+,6,no,dyno/sloper,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7B,3,no,crimp,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7B,4,no,two finger pocket/crimp,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7B,3,no,sloper,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7A,2,no,compression,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,6B,1,yes,sloper,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7A,2,no,pinch,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7A,1,no,dyno,no,unknown
8/29/22,Bouldering,Sweden,Klattercentret Malmö,6B,1,yes,sloper,no,unknown
9/2/22,Bouldering,Sweden,Klattercentret Malmö,6B+,1,yes,jug,yes,unknown
9/2/22,Bouldering,Sweden,Klattercentret Malmö,5,1,yes,sloper,no,unknown
9/2/22,Bouldering,Sweden,Klattercentret Malmö,7A ,3,no,sloper,no,unknown
9/2/22,Bouldering,Sweden,Klattercentret Malmö,6B,1,yes,pinch,no,unknown
9/2/22,Bouldering,Sweden,Klattercentret Malmö,7A+,1,no,crimp,no,unknown
9/2/22,Bouldering,Sweden,Klattercentret Malmö,7A+,1,no,sloper,no,unknown
9/2/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,two finger pocket,yes,unknown
9/2/22,Bouldering,Sweden,Klattercentret Malmö,7B,2,no,sloper,no,unknown
9/2/22,Bouldering,Sweden,Klattercentret Malmö,7A+,5,yes,crimp,no,unknown
9/2/22,Bouldering,Sweden,Klattercentret Malmö,7C,3,no,two finger pocket/crimp,no,unknown
9/2/22,Bouldering,Sweden,Klattercentret Malmö,7A,2,no,dyno,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,5+,1,yes,sloper,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6C,2,no,sloper/crimp,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6A,1,yes,sloper,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6B+,3,no,run-and-jump,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6A,1,yes,jug,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,two finger pocket,yes,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6C,1,yes,yes,yes,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7A,1,yes,sloper,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7A,1,yes,pinch,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7C+,1,no,crimp,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7B,1,yes,pinch,yes,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,crimp,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7C,1,no,sloper,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7A,1,yes,crimp,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6B,1,yes,pinch,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6C,1,yes,pinch,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7C+,2,no,crimp,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7C,1,no,sloper,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7A,3,yes,sloper,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6C+,2,no,two finger pocket,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7B,1,no,sloper/pinch,no,unknown
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6C,2,yes,sloper,no,unknown
9/9/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,jugs,no,unknown
9/9/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,crimp,no,unknown
9/9/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,no,crimp,no,unknown
9/9/22,Bouldering,Sweden,Klattercentret Malmö,6B,1,yes,jugs,no,unknown
9/9/22,Bouldering,Sweden,Klattercentret Malmö,7B+,10,no,sloper,no,unknown
9/9/22,Bouldering,Sweden,Klattercentret Malmö,7A+,3,no,dyno,no,unknown
9/9/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,no,mantle,no,unknown
9/9/22,Bouldering,Sweden,Klattercentret Malmö,7B,7,no,pinch/crimp,no,unknown
9/9/22,Bouldering,Sweden,Klattercentret Malmö,7C,1,no,mantle/crimp,no,unknown
9/9/22,Bouldering,Sweden,Klattercentret Malmö,7A,1,no,crimp,no,unknown
9/9/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,gaston,no,unknown
9/9/22,Bouldering,Sweden,Klattercentret Malmö,6C,1,yes,sloper,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,6B+,1,yes,pinch,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,6C,1,yes,crimp,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,2+,1,yes,jugs,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,7B,5,no,dyno,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,4,1,yes,jugs,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,6B+,2,yes,sloper,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,7A+,2,no,crimps,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,6C,1,yes,sloper,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,6B,1,yes,sloper,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,6A,1,yes,jugs,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,6A+,1,yes,sloper,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,7C,1,no,pinch,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,5+,1,yes,jugs,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,7C+,3,no,two finger pocket,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,5-,1,yes,jugs,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,6C,2,yes,crimp/pinch,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,6A+,1,yes,sloper,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,3+,1,yes,jugs,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,6A,1,yes,jugs,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,6B+,1,yes,sloper,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,6C,2,no,crimp,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,5,1,yes,jugs,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,7A+,5,no,pinches/dyno,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,6C,1,yes,sloper,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,7A,4,no,crimp/sloper,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,5+,1,yes,jugs,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,6A+,1,yes,pinch,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,6C,3,no,sloper,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,6B,1,yes,pinch,no,unknown
9/17/22,Bouldering,Denmark,Beta Boulder South,7B,4,no,sloper/pinch,no,unknown
9/18/22,Bouldering,Denmark,Beta Boulder West,7C,4,no,sloper,no,unknown
9/18/22,Bouldering,Denmark,Beta Boulder West,7B+,4,no,crimp,no,unknown
9/18/22,Bouldering,Denmark,Beta Boulder West,7B,3,no,sloper/pinch,no,unknown
9/18/22,Bouldering,Denmark,Beta Boulder West,7A+,3,no,dyno/sloper,no,unknown
9/18/22,Bouldering,Denmark,Beta Boulder West,7A+,2,yes,crimp,no,unknown
9/18/22,Bouldering,Denmark,Beta Boulder West,6C+,3,no,sloper,no,unknown
9/18/22,Bouldering,Denmark,Beta Boulder West,7A,3,no,sloper/pinch,no,unknown
9/18/22,Bouldering,Denmark,Beta Boulder West,6C,1,yes,pinch,no,unknown
9/18/22,Bouldering,Denmark,Beta Boulder West,6B,1,yes,sloper,no,unknown
9/18/22,Bouldering,Denmark,Beta Boulder West,6A,1,yes,jugs,no,unknown
9/18/22,Bouldering,Denmark,Beta Boulder West,3+,1,yes,jugs,no,unknown
9/18/22,Bouldering,Denmark,Beta Boulder West,6C,1,yes,crimps,no,unknown
9/18/22,Bouldering,Denmark,Beta Boulder West,6B,1,yes,pockets,no,unknown
9/18/22,Bouldering,Denmark,Beta Boulder West,6B+,1,yes,pinch,no,unknown
9/18/22,Bouldering,Denmark,Beta Boulder West,6A,1,yes,pinch,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,4,1,yes,jugs,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,crimp,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6C,1,yes,sloper,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A,1,yes,sloper,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,crimp,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6B+,1,yes,sloper,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A,1,yes,sloper,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6B,1,yes,pinch,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,jugs,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,7A+,1,no,crimp,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A,1,yes,sloper,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,no,pinch,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,7A+,1,no,pinch,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6B+,1,yes,pinch,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,7B,3,no,sloper/pinch,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,7B,1,no,sloper,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,jugs,yes,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6B+,1,yes,crimp,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6C,3,yes,sloper,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6B+,1,yes,two finger pocket,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,sloper,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,7A+,1,no,dyno,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A,1,yes,sloper,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A,1,yes,pinch,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,pinch,no,unknown
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6B,1,yes,mantle,no,unknown
9/27/22,Bouldering,United States,Gravity Vault Chatham,V9,3,no,crimp,no,unknown
9/27/22,Bouldering,United States,Gravity Vault Chatham,V7,2,no,pinch,no,unknown
9/27/22,Bouldering,United States,Gravity Vault Chatham,V2,1,yes,jugs,no,unknown
9/27/22,Bouldering,United States,Gravity Vault Chatham,V4,1,yes,sloper,no,unknown
9/27/22,Bouldering,United States,Gravity Vault Chatham,V1,1,yes,jug,no,unknown
9/27/22,Bouldering,United States,Kilter Board,V7,1,yes,crimps,no,unknown
9/27/22,Bouldering,United States,Kilter Board,V6,1,yes,pinch,no,unknown
9/27/22,Bouldering,United States,Kilter Board,V7,2,yes,pinch,no,unknown
9/27/22,Bouldering,United States,Kilter Board,V9,1,no,pinch,no,unknown
9/27/22,Top Rope,United States,Gravity Vault Chatham,5.13d,1,no,sloper/pinch,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,pinch,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jug,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jug,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jug,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jug,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,crimp,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jug,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V6,1,no,mantle,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V9,3,no,crimp,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V7,1,no,sloper,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V7,1,no,sloper,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V6,2,no,sloper,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,jugs,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,mantle,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V6,1,no,balance,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V7,2,yes,sloper,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V6,2,no,dyno/sloper,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,no,unknown
10/4/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,pinch,no,unknown
10/6/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,balance,no,straight
10/6/22,Bouldering,United States,Gravity Vault Montclair,V6,2,yes,sloper/mantle,no,slab
10/6/22,Bouldering,United States,Gravity Vault Montclair,V8,5,no,crimp,no,overhang
10/6/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,no,straight
10/6/22,Bouldering,United States,Gravity Vault Montclair,V6,5,yes,balance,no,slab
10/6/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,mantle,yes,overhang
10/6/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,no,straight
10/6/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jug,no,overhang
10/6/22,Bouldering,International,Kilter Board,V11,2,no,dyno/crimp,no,overhang
10/6/22,Bouldering,International,Kilter Board,V4,1,yes,crimp,no,overhang
10/6/22,Bouldering,International,Kilter Board,V8,2,no,pinch,no,overhang
10/8/22,Bouldering,International,Kilter Board,V7,2,yes,crimp,no,overhang
10/8/22,Bouldering,United States,Gravity Vault Montclair,V8,1,no,crimp,no,overhang
10/8/22,Bouldering,United States,Gravity Vault Montclair,V11,1,no,crimp/pinch,no,overhang
10/10/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,no,straight
10/10/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,no,straight
10/10/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,mantle,no,overhang
10/10/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch,no,overhang
10/10/22,Bouldering,International,Kilter Board,V5,1,yes,sloper,no,overhang
10/10/22,Bouldering,International,Kilter Board,V9,1,no,pinch,no,overhang
10/10/22,Bouldering,International,Kilter Board,V8,1,no,pinch,no,overhang
10/10/22,Bouldering,International,Kilter Board,V6,1,yes,dyno,no,overhang
10/10/22,Bouldering,International,Kilter Board,V10,4,no,dyno/crimp,no,overhang
10/10/22,Bouldering,International,Kilter Board,V8,1,no,crimp,no,overhang
10/10/22,Bouldering,International,Kilter Board,V7,2,no,sloper,no,overhang
10/11/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,dyno/sloper,no,overhang
10/11/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,slab
10/11/22,Bouldering,United States,Gravity Vault Montclair,V11,1,no,sloper/crimp,no,overhang
10/11/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,overhang
10/11/22,Bouldering,United States,Gravity Vault Montclair,V6,2,yes,dyno,yes,straight
10/11/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch,yes,overhang
10/11/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,overhang
10/11/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,yes,straight
10/11/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jug,yes,straight
10/11/22,Bouldering,United States,Gravity Vault Montclair,V8,2,yes,crimp,no,overhang
10/11/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,overhang
10/11/22,Bouldering,United States,Gravity Vault Montclair,V6,4,yes,run-and-jump,no,straight
10/13/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jug,no,slab
10/13/22,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jug,no,slab
10/13/22,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jug,no,straight
10/13/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,no,straight
10/13/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,crimp,no,straight
10/13/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,no,straight
10/13/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,no,overhang
10/13/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper,yes,straight
10/13/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,yes,straight
10/13/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,edge,yes,overhang
10/13/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jug,yes,straight
10/13/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jug,yes,overhang
10/13/22,Bouldering,United States,Gravity Vault Montclair,V5,1,no,crimp,no,overhang
10/13/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch,yes,overhang
10/13/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch,yes,overhang
10/13/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,straight
10/13/22,Bouldering,United States,Gravity Vault Montclair,V8,4,yes,dyno/crimp,yes,straight
10/13/22,Bouldering,United States,Gravity Vault Montclair,V11,1,no,pinch/crimp,no,overhang
10/13/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
10/13/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
10/13/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,gaston,yes,straight
10/13/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,gaston,yes,straight
10/13/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,crimp,yes,straight
10/13/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,edge,yes,slab
10/13/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,edge,yes,overhang
10/13/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,jug,yes,overhang
10/13/22,Bouldering,United States,Gravity Vault Montclair,V6,2,yes,run-and-jump,yes,straight
10/13/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,mantle,yes,straight
10/13/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,straight
10/13/22,Bouldering,International,Kilter Board,V7,1,no,crimp,no,overhang
10/13/22,Bouldering,International,Kilter Board,V7,1,no,crimp,no,overhang
10/13/22,Bouldering,International,Kilter Board,V6,1,yes,crimp,no,overhang
10/13/22,Bouldering,International,Kilter Board,V10,1,no,crimp,no,overhang
10/24/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,no,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jug,no,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,edge,no,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V8,4,yes,crimp,no,overhang
10/24/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch,no,overhang
10/24/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jug,no,overhang
10/24/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jug,no,overhang
10/24/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,pinch,no,overhang
10/24/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,no,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V6,2,yes,pinch,no,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,no,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,no,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,no,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,no,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,no,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,pinch,no,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,edge,no,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,no,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,no,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,mantle,no,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,mantle,yes,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,mantle,yes,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V10,6,no,crimp,no,overhang
10/24/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,pinch,no,straight
10/24/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,no,overhang
10/24/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,jugs,no,overhang
10/25/22,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,straight
10/25/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,straight
10/25/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,pinch,yes,straight
10/25/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,overhang
10/25/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch,yes,overhang
10/25/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,yes,straight
10/25/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,yes,straight
